ARG, Life tables (period 1x1), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2012          92      0.43361  0.35635  0.50    3874    1380    3184     8359   2.16
  2012          93      0.43625  0.35813  0.50    2493     893    2047     5175   2.08
  2012          94      0.47448  0.38350  0.50    1600     614    1294     3129   1.95
  2012          95      0.48931  0.39313  0.50     987     388     793     1835   1.86
  2012          96      0.53065  0.41938  0.50     599     251     473     1042   1.74
  2012          97      0.57158  0.44453  0.50     348     155     270      569   1.64
  2012          98      0.61155  0.46834  0.50     193      90     148      299   1.55
  2012          99      0.65007  0.49061  0.50     103      50      77      151   1.47
  2012         100      0.68673  0.51120  0.50      52      27      39       73   1.40
  2012         101      0.72120  0.53006  0.50      26      14      19       34   1.34
  2012         102      0.75323  0.54716  0.50      12       7       9       16   1.29
  2012         103      0.78270  0.56255  0.50       5       3       4        7   1.25
  2012         104      0.80954  0.57628  0.50       2       1       2        3   1.21
  2012         105      0.83376  0.58845  0.50       1       1       1        1   1.18
  2012         106      0.85546  0.59917  0.50       0       0       0        0   1.15
  2012         107      0.87475  0.60857  0.50       0       0       0        0   1.13
  2012         108      0.89179  0.61677  0.50       0       0       0        0   1.11
  2012         109      0.90675  0.62390  0.50       0       0       0        0   1.10
  2012         110+     0.91984  1.00000  1.09       0       0       0        0   1.09
  2013           0      0.01200  0.01187  0.08  100000    1187   98905  7251728  72.52
  2013           1      0.00079  0.00079  0.50   98813      78   98774  7152824  72.39
  2013           2      0.00055  0.00055  0.50   98735      55   98708  7054049  71.44
  2013           3      0.00037  0.00037  0.50   98680      37   98662  6955342  70.48
  2013           4      0.00030  0.00030  0.50   98644      29   98629  6856680  69.51
  2013           5      0.00028  0.00028  0.50   98615      28   98601  6758050  68.53
  2013           6      0.00023  0.00023  0.50   98587      23   98575  6659450  67.55
  2013           7      0.00025  0.00025  0.50   98564      25   98552  6560874  66.56
  2013           8      0.00021  0.00021  0.50   98539      20   98529  6462323  65.58
  2013           9      0.00020  0.00020  0.50   98519      20   98509  6363794  64.59
  2013          10      0.00021  0.00021  0.50   98499      21   98489  6265285  63.61
  2013          11      0.00021  0.00021  0.50   98479      20   98468  6166796  62.62
  2013          12      0.00027  0.00027  0.50   98458      26   98445  6068328  61.63
  2013          13      0.00033  0.00033  0.50   98432      33   98415  5969883  60.65
  2013          14      0.00048  0.00048  0.50   98399      47   98375  5871467  59.67
  2013          15      0.00068  0.00068  0.50   98352      67   98318  5773092  58.70
  2013          16      0.00113  0.00113  0.50   98285     111   98229  5674773  57.74
  2013          17      0.00126  0.00126  0.50   98173     123   98112  5576544  56.80
  2013          18      0.00156  0.00156  0.50   98050     152   97974  5478433  55.87
  2013          19      0.00159  0.00159  0.50   97898     156   97820  5380459  54.96
  2013          20      0.00177  0.00176  0.50   97742     172   97656  5282639  54.05
  2013          21      0.00169  0.00169  0.50   97569     165   97487  5184983  53.14
  2013          22      0.00162  0.00162  0.50   97404     158   97326  5087496  52.23
  2013          23      0.00170  0.00169  0.50   97247     165   97164  4990171  51.31
  2013          24      0.00159  0.00159  0.50   97082     154   97005  4893007  50.40
  2013          25      0.00155  0.00155  0.50   96927     150   96852  4796002  49.48
  2013          26      0.00159  0.00159  0.50   96777     154   96700  4699149  48.56
  2013          27      0.00150  0.00150  0.50   96623     145   96551  4602449  47.63
  2013          28      0.00155  0.00155  0.50   96478     150   96403  4505898  46.70
  2013          29      0.00140  0.00140  0.50   96328     135   96261  4409495  45.78
  2013          30      0.00160  0.00160  0.50   96193     154   96116  4313234  44.84
  2013          31      0.00165  0.00165  0.50   96039     158   95960  4217118  43.91
  2013          32      0.00159  0.00159  0.50   95881     152   95805  4121157  42.98
  2013          33      0.00152  0.00152  0.50   95729     145   95657  4025352  42.05
  2013          34      0.00158  0.00157  0.50   95584     151   95509  3929696  41.11
  2013          35      0.00178  0.00178  0.50   95433     170   95348  3834187  40.18
  2013          36      0.00185  0.00185  0.50   95264     176   95175  3738839  39.25
  2013          37      0.00191  0.00191  0.50   95087     182   94996  3643663  38.32
  2013          38      0.00202  0.00202  0.50   94905     192   94809  3548667  37.39
  2013          39      0.00209  0.00209  0.50   94714     198   94615  3453858  36.47
  2013          40      0.00245  0.00244  0.50   94516     231   94400  3359243  35.54
  2013          41      0.00236  0.00235  0.50   94285     222   94174  3264843  34.63
  2013          42      0.00291  0.00290  0.50   94063     273   93926  3170669  33.71
  2013          43      0.00292  0.00291  0.50   93790     273   93653  3076743  32.80
  2013          44      0.00326  0.00325  0.50   93517     304   93365  2983090  31.90
  2013          45      0.00357  0.00357  0.50   93212     332   93046  2889725  31.00
  2013          46      0.00367  0.00367  0.50   92880     341   92710  2796679  30.11
  2013          47      0.00434  0.00433  0.50   92539     401   92339  2703969  29.22
  2013          48      0.00478  0.00476  0.50   92139     439   91919  2611630  28.34
  2013          49      0.00500  0.00499  0.50   91700     457   91471  2519711  27.48
  2013          50      0.00600  0.00598  0.50   91242     546   90970  2428240  26.61
  2013          51      0.00632  0.00630  0.50   90697     571   90411  2337270  25.77
  2013          52      0.00675  0.00673  0.50   90126     607   89822  2246859  24.93
  2013          53      0.00771  0.00768  0.50   89519     688   89175  2157036  24.10
  2013          54      0.00822  0.00819  0.50   88831     727   88467  2067861  23.28
  2013          55      0.00941  0.00937  0.50   88104     825   87691  1979394  22.47
  2013          56      0.01012  0.01006  0.50   87279     878   86839  1891703  21.67
  2013          57      0.01109  0.01103  0.50   86400     953   85924  1804863  20.89
  2013          58      0.01218  0.01210  0.50   85447    1034   84930  1718939  20.12
  2013          59      0.01388  0.01378  0.50   84413    1164   83831  1634009  19.36
  2013          60      0.01559  0.01547  0.50   83250    1287   82606  1550178  18.62
  2013          61      0.01671  0.01657  0.50   81962    1358   81283  1467572  17.91
  2013          62      0.01878  0.01861  0.50   80604    1500   79854  1386289  17.20
  2013          63      0.02020  0.02000  0.50   79104    1582   78313  1306434  16.52
  2013          64      0.02107  0.02085  0.50   77523    1616   76715  1228121  15.84
  2013          65      0.02343  0.02316  0.50   75907    1758   75028  1151406  15.17
  2013          66      0.02531  0.02499  0.50   74149    1853   73222  1076379  14.52
  2013          67      0.02802  0.02763  0.50   72295    1998   71296  1003157  13.88
  2013          68      0.03045  0.02999  0.50   70297    2108   69243   931861  13.26
  2013          69      0.03284  0.03231  0.50   68189    2203   67087   862617  12.65
  2013          70      0.03437  0.03378  0.50   65986    2229   64871   795530  12.06
  2013          71      0.03583  0.03520  0.50   63756    2244   62634   730659  11.46
  2013          72      0.04089  0.04007  0.50   61512    2465   60280   668025  10.86
  2013          73      0.04490  0.04392  0.50   59047    2593   57751   607745  10.29
  2013          74      0.04804  0.04691  0.50   56454    2648   55130   549994   9.74
  2013          75      0.05103  0.04976  0.50   53806    2677   52467   494864   9.20
  2013          76      0.05295  0.05158  0.50   51129    2637   49810   442397   8.65
  2013          77      0.05987  0.05813  0.50   48491    2819   47082   392587   8.10
  2013          78      0.06702  0.06484  0.50   45672    2962   44192   345506   7.56
  2013          79      0.07007  0.06770  0.50   42711    2891   41265   301314   7.05
  2013          80      0.08256  0.07928  0.50   39819    3157   38241   260049   6.53
  2013          81      0.09514  0.09082  0.50   36662    3330   34998   221808   6.05
  2013          82      0.10468  0.09948  0.50   33333    3316   31675   186810   5.60
  2013          83      0.11653  0.11012  0.50   30017    3305   28364   155135   5.17
  2013          84      0.12150  0.11454  0.50   26712    3060   25182   126771   4.75
  2013          85      0.13376  0.12537  0.50   23652    2965   22169   101589   4.30
  2013          86      0.13779  0.12891  0.50   20687    2667   19353    79420   3.84
  2013          87      0.16300  0.15072  0.50   18020    2716   16662    60066   3.33
  2013          88      0.18263  0.16735  0.50   15304    2561   14024    43404   2.84
  2013          89      0.28645  0.25056  0.50   12743    3193   11147    29381   2.31
  2013          90      0.49586  0.39735  0.50    9550    3795    7653    18234   1.91
  2013          91      0.51846  0.41173  0.50    5755    2370    4571    10581   1.84
  2013          92      0.53311  0.42091  0.50    3386    1425    2673     6011   1.78
  2013          93      0.60578  0.46495  0.50    1961     912    1505     3338   1.70
  2013          94      0.56299  0.43932  0.50    1049     461     819     1833   1.75
  2013          95      0.53296  0.42082  0.50     588     248     464     1014   1.72
  2013          96      0.57788  0.44834  0.50     341     153     264      550   1.61
  2013          97      0.62155  0.47418  0.50     188      89     143      285   1.52
  2013          98      0.66333  0.49812  0.50      99      49      74      142   1.44
  2013          99      0.70270  0.52000  0.50      50      26      37       68   1.37
  2013         100      0.73928  0.53976  0.50      24      13      17       31   1.31
  2013         101      0.77282  0.55742  0.50      11       6       8       14   1.26
  2013         102      0.80319  0.57305  0.50       5       3       3        6   1.22
  2013         103      0.83039  0.58677  0.50       2       1       1        2   1.18
  2013         104      0.85451  0.59871  0.50       1       1       1        1   1.15
  2013         105      0.87571  0.60904  0.50       0       0       0        0   1.13
  2013         106      0.89421  0.61793  0.50       0       0       0        0   1.11
  2013         107      0.91024  0.62554  0.50       0       0       0        0   1.09
  2013         108      0.92404  0.63203  0.50       0       0       0        0   1.08
