ARG, Life tables (period 1x1), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2011          46      0.00315  0.00315  0.50   94382     297   94233  3090238  32.74
  2011          47      0.00329  0.00328  0.50   94084     309   93930  2996005  31.84
  2011          48      0.00382  0.00382  0.50   93776     358   93597  2902075  30.95
  2011          49      0.00408  0.00407  0.50   93418     381   93228  2808478  30.06
  2011          50      0.00451  0.00450  0.50   93037     419   92828  2715250  29.18
  2011          51      0.00505  0.00504  0.50   92619     467   92385  2622422  28.31
  2011          52      0.00548  0.00547  0.50   92152     504   91900  2530037  27.46
  2011          53      0.00592  0.00590  0.50   91648     541   91378  2438137  26.60
  2011          54      0.00669  0.00667  0.50   91107     608   90803  2346759  25.76
  2011          55      0.00718  0.00715  0.50   90499     647   90176  2255956  24.93
  2011          56      0.00782  0.00779  0.50   89852     700   89502  2165780  24.10
  2011          57      0.00849  0.00846  0.50   89152     754   88775  2076278  23.29
  2011          58      0.00935  0.00931  0.50   88398     823   87987  1987503  22.48
  2011          59      0.01022  0.01017  0.50   87575     890   87130  1899516  21.69
  2011          60      0.01128  0.01122  0.50   86685     973   86199  1812386  20.91
  2011          61      0.01263  0.01255  0.50   85712    1076   85174  1726187  20.14
  2011          62      0.01354  0.01345  0.50   84637    1138   84067  1641013  19.39
  2011          63      0.01479  0.01469  0.50   83498    1226   82885  1556945  18.65
  2011          64      0.01530  0.01518  0.50   82272    1249   81647  1474060  17.92
  2011          65      0.01748  0.01733  0.50   81023    1404   80321  1392413  17.19
  2011          66      0.01925  0.01907  0.50   79619    1518   78860  1312092  16.48
  2011          67      0.02010  0.01990  0.50   78100    1554   77323  1233233  15.79
  2011          68      0.02171  0.02148  0.50   76546    1644   75724  1155909  15.10
  2011          69      0.02313  0.02287  0.50   74902    1713   74045  1080185  14.42
  2011          70      0.02495  0.02465  0.50   73189    1804   72287  1006140  13.75
  2011          71      0.02849  0.02809  0.50   71385    2005   70383   933853  13.08
  2011          72      0.03000  0.02956  0.50   69380    2051   68355   863471  12.45
  2011          73      0.03157  0.03108  0.50   67329    2093   66283   795116  11.81
  2011          74      0.03434  0.03376  0.50   65237    2203   64135   728833  11.17
  2011          75      0.03849  0.03777  0.50   63034    2381   61844   664698  10.55
  2011          76      0.04196  0.04110  0.50   60653    2493   59407   602854   9.94
  2011          77      0.04386  0.04292  0.50   58161    2496   56913   543447   9.34
  2011          78      0.04851  0.04736  0.50   55665    2636   54347   486535   8.74
  2011          79      0.05760  0.05599  0.50   53028    2969   51544   432188   8.15
  2011          80      0.06339  0.06144  0.50   50060    3076   48522   380644   7.60
  2011          81      0.07198  0.06948  0.50   46984    3264   45352   332122   7.07
  2011          82      0.07708  0.07422  0.50   43719    3245   42097   286771   6.56
  2011          83      0.08533  0.08184  0.50   40475    3312   38818   244674   6.05
  2011          84      0.09203  0.08798  0.50   37162    3270   35527   205855   5.54
  2011          85      0.10459  0.09939  0.50   33893    3369   32208   170328   5.03
  2011          86      0.12057  0.11372  0.50   30524    3471   28788   138120   4.52
  2011          87      0.16010  0.14823  0.50   27053    4010   25048   109331   4.04
  2011          88      0.21949  0.19779  0.50   23043    4558   20764    84284   3.66
  2011          89      0.24125  0.21528  0.50   18485    3980   16495    63520   3.44
  2011          90      0.25699  0.22773  0.50   14506    3303   12854    47024   3.24
  2011          91      0.28350  0.24830  0.50   11202    2782    9812    34170   3.05
  2011          92      0.28776  0.25157  0.50    8421    2118    7362    24359   2.89
  2011          93      0.30193  0.26233  0.50    6302    1653    5476    16997   2.70
  2011          94      0.32573  0.28011  0.50    4649    1302    3998    11522   2.48
  2011          95      0.38777  0.32480  0.50    3347    1087    2803     7524   2.25
  2011          96      0.42550  0.35085  0.50    2260     793    1863     4720   2.09
  2011          97      0.46422  0.37677  0.50    1467     553    1191     2857   1.95
  2011          98      0.50348  0.40222  0.50     914     368     730     1666   1.82
  2011          99      0.54279  0.42692  0.50     547     233     430      936   1.71
  2011         100      0.58168  0.45062  0.50     313     141     243      506   1.62
  2011         101      0.61966  0.47309  0.50     172      81     131      264   1.53
  2011         102      0.65632  0.49416  0.50      91      45      68      132   1.46
  2011         103      0.69129  0.51372  0.50      46      24      34       64   1.39
  2011         104      0.72425  0.53171  0.50      22      12      16       30   1.34
  2011         105      0.75501  0.54810  0.50      10       6       8       13   1.29
  2011         106      0.78341  0.56291  0.50       5       3       3        6   1.25
  2011         107      0.80939  0.57620  0.50       2       1       1        3   1.21
  2011         108      0.83295  0.58805  0.50       1       1       1        1   1.18
  2011         109      0.85416  0.59854  0.50       0       0       0        0   1.16
  2011         110+     0.87311  1.00000  1.15       0       0       0        0   1.15
  2012           0      0.01118  0.01107  0.08  100000    1107   98981  7583684  75.84
  2012           1      0.00076  0.00076  0.50   98893      75   98856  7484703  75.68
  2012           2      0.00052  0.00052  0.50   98818      52   98792  7385847  74.74
  2012           3      0.00030  0.00030  0.50   98767      30   98751  7287055  73.78
  2012           4      0.00029  0.00029  0.50   98736      29   98722  7188303  72.80
  2012           5      0.00023  0.00023  0.50   98708      22   98696  7089581  71.82
  2012           6      0.00019  0.00019  0.50   98685      19   98676  6990885  70.84
  2012           7      0.00023  0.00023  0.50   98667      23   98655  6892209  69.85
  2012           8      0.00018  0.00018  0.50   98644      18   98635  6793553  68.87
  2012           9      0.00017  0.00017  0.50   98627      17   98618  6694918  67.88
  2012          10      0.00019  0.00019  0.50   98610      19   98600  6596300  66.89
  2012          11      0.00017  0.00017  0.50   98591      17   98582  6497700  65.91
  2012          12      0.00030  0.00030  0.50   98574      30   98559  6399118  64.92
  2012          13      0.00031  0.00031  0.50   98544      31   98528  6300559  63.94
  2012          14      0.00038  0.00038  0.50   98513      37   98495  6202030  62.96
  2012          15      0.00060  0.00060  0.50   98476      59   98447  6103536  61.98
  2012          16      0.00075  0.00075  0.50   98417      74   98380  6005089  61.02
  2012          17      0.00092  0.00092  0.50   98344      90   98298  5906709  60.06
  2012          18      0.00093  0.00093  0.50   98253      91   98208  5808410  59.12
  2012          19      0.00106  0.00106  0.50   98162     104   98111  5710202  58.17
  2012          20      0.00123  0.00122  0.50   98059     120   97999  5612092  57.23
  2012          21      0.00115  0.00115  0.50   97939     113   97882  5514093  56.30
  2012          22      0.00109  0.00109  0.50   97826     106   97773  5416210  55.37
  2012          23      0.00105  0.00105  0.50   97720     103   97669  5318437  54.43
  2012          24      0.00092  0.00092  0.50   97617      90   97572  5220769  53.48
  2012          25      0.00106  0.00106  0.50   97527     104   97475  5123197  52.53
  2012          26      0.00104  0.00104  0.50   97424     101   97373  5025721  51.59
  2012          27      0.00104  0.00104  0.50   97323     102   97272  4928348  50.64
  2012          28      0.00100  0.00100  0.50   97221      98   97172  4831076  49.69
  2012          29      0.00106  0.00106  0.50   97123     103   97072  4733904  48.74
  2012          30      0.00115  0.00115  0.50   97020     111   96964  4636833  47.79
  2012          31      0.00111  0.00111  0.50   96909     108   96855  4539868  46.85
  2012          32      0.00114  0.00114  0.50   96801     111   96746  4443014  45.90
  2012          33      0.00131  0.00131  0.50   96690     126   96627  4346268  44.95
  2012          34      0.00124  0.00124  0.50   96564     120   96504  4249641  44.01
  2012          35      0.00132  0.00132  0.50   96444     127   96380  4153137  43.06
  2012          36      0.00141  0.00141  0.50   96317     136   96249  4056756  42.12
  2012          37      0.00160  0.00160  0.50   96181     154   96104  3960508  41.18
  2012          38      0.00153  0.00153  0.50   96027     147   95953  3864404  40.24
  2012          39      0.00165  0.00165  0.50   95880     159   95801  3768450  39.30
  2012          40      0.00187  0.00186  0.50   95721     178   95632  3672650  38.37
  2012          41      0.00194  0.00194  0.50   95543     185   95450  3577018  37.44
  2012          42      0.00216  0.00216  0.50   95357     206   95254  3481568  36.51
  2012          43      0.00232  0.00231  0.50   95151     220   95041  3386313  35.59
  2012          44      0.00244  0.00244  0.50   94931     231   94816  3291272  34.67
  2012          45      0.00280  0.00280  0.50   94700     265   94567  3196456  33.75
  2012          46      0.00295  0.00295  0.50   94435     279   94296  3101889  32.85
  2012          47      0.00341  0.00340  0.50   94156     320   93996  3007593  31.94
  2012          48      0.00373  0.00373  0.50   93836     350   93661  2913597  31.05
  2012          49      0.00410  0.00410  0.50   93486     383   93295  2819936  30.16
  2012          50      0.00466  0.00465  0.50   93103     433   92887  2726641  29.29
  2012          51      0.00467  0.00466  0.50   92671     432   92455  2633754  28.42
  2012          52      0.00552  0.00550  0.50   92239     508   91985  2541300  27.55
  2012          53      0.00590  0.00589  0.50   91731     540   91461  2449315  26.70
  2012          54      0.00638  0.00636  0.50   91191     580   90901  2357854  25.86
  2012          55      0.00744  0.00741  0.50   90611     671   90276  2266953  25.02
  2012          56      0.00829  0.00826  0.50   89940     743   89569  2176677  24.20
  2012          57      0.00830  0.00826  0.50   89197     737   88829  2087108  23.40
  2012          58      0.00951  0.00946  0.50   88460     837   88042  1998279  22.59
  2012          59      0.01029  0.01024  0.50   87623     897   87175  1910238  21.80
  2012          60      0.01138  0.01131  0.50   86726     981   86236  1823063  21.02
  2012          61      0.01211  0.01203  0.50   85745    1032   85229  1736828  20.26
